10
0 REF 23.6685 5.8978 0.0000 0.0000 0.0000 0.9998 -0.0174 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 3.0000 1.0000
1 DOCK 20.4361 10.9477 0.0000 0.0000 0.0000 0.9991 -0.0426 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 18.5227 7.2244 0.0000 0.0000 0.0000 0.7034 0.7108 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 17.1392 8.5954 0.0000 -0.0000 -0.0000 0.0005 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 16.0034 5.7869 0.0000 0.0000 0.0000 -0.0250 0.9997 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 23.9571 8.5830 0.0000 0.0000 0.0000 0.9999 0.0133 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
6 STN5 14.5148 2.2933 0.0000 0.0000 0.0000 1.0000 0.0003 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
7 STN6 55.1772 3.3730 0.0000 0.0000 0.0000 0.6900 0.7238 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
8 STN7 18.0850 9.0765 -0.0000 0.0000 0.0000 -0.0017 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 51.6500 7.4500 0.0000 0.0000 0.0000 0.6892 0.7246 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
