0.109000  22.344075
0.119000  22.436434
0.129000  22.515918
0.139000  22.585229
0.159000  22.701710
0.169000  22.752043
0.179000  22.798666
0.189000  22.842430
0.199000  22.883995
0.209000  22.923868
0.219000  22.962438
0.229000  23.000004
0.239000  23.036793
0.249000  23.072978
0.259000  23.108690
0.269000  23.144029
0.279000  23.179070
0.289000  23.213869
0.299000  23.248467
0.309000  23.282896
0.319000  23.317178
0.329000  23.351328
0.339000  23.385357
0.349000  23.419272
0.359000  23.453077
0.369000  23.486772
0.379000  23.520358
0.389000  23.553831
0.399000  23.587189
0.409000  23.620426
0.419000  23.653537
0.429000  23.686515
0.439000  23.719354
0.449000  23.752044
0.459000  23.784578
0.469000  23.816947
0.479000  23.849140
0.489000  23.881146
0.499000  23.912955
0.509000  23.944554
0.519000  23.975932
0.529000  24.007075
0.539000  24.037969
0.549000  24.068600
0.559000  24.098954
0.569000  24.129013
0.579000  24.158763
0.589000  24.188186
0.599000  24.217265
0.609000  24.245983
0.619000  24.274319
0.629000  24.302257
0.639000  24.329775
0.649000  24.356856
0.659000  24.383478
0.669000  24.409623
0.679000  24.435269
0.689000  24.460397
0.699000  24.484988
0.709000  24.509021
0.719000  24.532479
0.729000  24.555343
0.739000  24.577597
0.749000  24.599225
0.759000  24.620211
0.769000  24.640545
0.779000  24.660214
0.789000  24.679210
0.799000  24.697528
0.809000  24.715163
0.819000  24.732116
0.829000  24.748388
0.839000  24.763987
0.849000  24.778922
0.859000  24.793207
0.869000  24.806859
0.879000  24.819900
0.889000  24.832357
0.899000  24.844258
0.909000  24.855639
0.919000  24.866537
0.929000  24.876994
0.939000  24.887057
0.949000  24.896773
0.959000  24.906194
0.969000  24.915376
0.979000  24.924374
0.989000  24.933247
0.999000  24.942054
