0.730000,24.371619
0.731000,24.373601
0.732000,24.375585
0.733000,24.377570
0.734000,24.379558
0.735000,24.381548
0.736000,24.383540
0.737000,24.385534
0.738000,24.387530
0.739000,24.389529
0.740000,24.391530
0.741000,24.393533
0.742000,24.395538
0.743000,24.397546
0.744000,24.399556
0.745000,24.401569
0.746000,24.403584
0.747000,24.405601
0.748000,24.407621
0.749000,24.409644
0.750000,24.411669
0.751000,24.413696
0.752000,24.415726
0.753000,24.417759
0.754000,24.419794
0.755000,24.421833
0.756000,24.423873
0.757000,24.425917
0.758000,24.427963
0.759000,24.430012
0.760000,24.432064
0.761000,24.434118
0.762000,24.436176
0.763000,24.438236
0.764000,24.440299
0.765000,24.442365
0.766000,24.444433
0.767000,24.446505
0.768000,24.448579
0.769000,24.450657
0.770000,24.452737
0.771000,24.454820
0.772000,24.456906
0.773000,24.458995
0.774000,24.461087
0.775000,24.463182
0.776000,24.465279
0.777000,24.467380
0.778000,24.469484
0.779000,24.471590
0.780000,24.473700
0.781000,24.475812
0.782000,24.477927
0.783000,24.480046
0.784000,24.482167
0.785000,24.484291
0.786000,24.486418
0.787000,24.488548
0.788000,24.490681
0.789000,24.492816
0.790000,24.494955
0.791000,24.497096
0.792000,24.499240
0.793000,24.501387
0.794000,24.503537
0.795000,24.505689
0.796000,24.507844
0.797000,24.510002
0.798000,24.512163
0.799000,24.514326
0.800000,24.516492
0.801000,24.518660
0.802000,24.520832
0.803000,24.523005
0.804000,24.525181
0.805000,24.527360
0.806000,24.529541
0.807000,24.531724
0.808000,24.533910
0.809000,24.536098
0.810000,24.538288
0.811000,24.540480
0.812000,24.542675
0.813000,24.544871
0.814000,24.547070
0.815000,24.549271
0.816000,24.551474
0.817000,24.553678
0.818000,24.555885
0.819000,24.558093
0.820000,24.560303
0.821000,24.562514
0.822000,24.564727
0.823000,24.566942
0.824000,24.569158
0.825000,24.571375
0.826000,24.573594
0.827000,24.575814
0.828000,24.578035
0.829000,24.580257
0.830000,24.582480
0.831000,24.584704
0.832000,24.586929
0.833000,24.589154
0.834000,24.591380
0.835000,24.593607
0.836000,24.595833
0.837000,24.598061
0.838000,24.600288
0.839000,24.602516
0.840000,24.604743
0.841000,24.606971
0.842000,24.609198
0.843000,24.611425
0.844000,24.613651
0.845000,24.615877
0.846000,24.618102
0.847000,24.620327
0.848000,24.622550
0.849000,24.624773
0.850000,24.626994
0.851000,24.629214
0.852000,24.631432
0.853000,24.633649
0.854000,24.635864
0.855000,24.638077
0.856000,24.640289
0.857000,24.642498
0.858000,24.644704
0.859000,24.646909
0.860000,24.649110
0.861000,24.651309
0.862000,24.653505
0.863000,24.655697
0.864000,24.657886
0.865000,24.660072
0.866000,24.662255
0.867000,24.664433
0.868000,24.666607
0.869000,24.668777
0.870000,24.670943
0.871000,24.673104
0.872000,24.675261
0.873000,24.677412
0.874000,24.679558
0.875000,24.681699
0.876000,24.683835
0.877000,24.685964
0.878000,24.688088
0.879000,24.690205
0.880000,24.692316
0.881000,24.694420
0.882000,24.696518
0.883000,24.698608
0.884000,24.700691
0.885000,24.702766
0.886000,24.704834
0.887000,24.706893
0.888000,24.708944
0.889000,24.710987
0.890000,24.713021
0.891000,24.715045
0.892000,24.717061
0.893000,24.719067
0.894000,24.721062
0.895000,24.723048
0.896000,24.725024
0.897000,24.726988
0.898000,24.728942
0.899000,24.730884
0.900000,24.732815
0.901000,24.734734
0.902000,24.736641
0.903000,24.738535
0.904000,24.740417
0.905000,24.742286
0.906000,24.744141
0.907000,24.745982
0.908000,24.747810
0.909000,24.749623
0.910000,24.751421
0.911000,24.753204
0.912000,24.754973
0.913000,24.756725
0.914000,24.758461
0.915000,24.760181
0.916000,24.761884
0.917000,24.763570
0.918000,24.765238
0.919000,24.766889
0.920000,24.768521
0.921000,24.770135
0.922000,24.771730
0.923000,24.773305
0.924000,24.774861
0.925000,24.776396
0.926000,24.777911
0.927000,24.779405
0.928000,24.780878
0.929000,24.782328
0.930000,24.783757
0.931000,24.785163
0.932000,24.786545
0.933000,24.787905
0.934000,24.789240
0.935000,24.790551
0.936000,24.791837
0.937000,24.793098
0.938000,24.794333
0.939000,24.795541
0.940000,24.796724
0.941000,24.797878
0.942000,24.799006
0.943000,24.800105
0.944000,24.801175
0.945000,24.802217
0.946000,24.803229
0.947000,24.804210
0.948000,24.805161
0.949000,24.806081
0.950000,24.806970
0.951000,24.807826
0.952000,24.808649
0.953000,24.809439
0.954000,24.810195
0.955000,24.810917
0.956000,24.811604
0.957000,24.812256
0.958000,24.812872
0.959000,24.813451
0.960000,24.813992
0.961000,24.814496
0.962000,24.814962
0.963000,24.815389
0.964000,24.815776
0.965000,24.816123
0.966000,24.816430
0.967000,24.816695
0.968000,24.816918
0.969000,24.817098
0.970000,24.817235
0.971000,24.817328
0.972000,24.817377
0.973000,24.817381
0.974000,24.817338
0.975000,24.817250
0.976000,24.817114
0.977000,24.816930
0.978000,24.816697
0.979000,24.816416
0.980000,24.816084
0.981000,24.815702
0.982000,24.815268
0.983000,24.814783
0.984000,24.814244
0.985000,24.813652
0.986000,24.813006
0.987000,24.812305
0.988000,24.811548
0.989000,24.810735
0.990000,24.809864
0.991000,24.808935
0.992000,24.807948
0.993000,24.806901
0.994000,24.805794
0.995000,24.804625
0.996000,25.002077
0.997000,25.315457
0.998000,25.628837
0.999000,25.942218
1.000000,26.255598
